# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.3399495;-0.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.3899495;-0.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.4399495;-0.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.4899495;-0.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.5399495;-0.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.5899495;-0.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.6399495;-0.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.6899495;-0.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.7399495;0.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.7899495;0.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.8399495;0.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.8899495;0.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.9399495;0.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
8.9899495;0.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.0399495;0.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.0899495;0.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.1399495;0.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.1899495;0.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.2399495;0.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.2899495;0.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.3399495;0.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.3899495;0.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.4399495;0.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.4899495;0.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.5399495;0.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.5899495;0.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.6399495;0.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.6899495;0.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.7399495;1.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.7899495;1.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.8399495;1.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.8899495;1.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.9399495;1.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
9.9899495;1.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.0399495;1.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
